Index Latitude Longitude isClusterizable ClusterID
138250 -421456.5010164454 -4288371.541819885 true 1
139462 -421433.7087781607 -4288741.1225293195 true 1
141168 -417508.71534431115 -4290153.432909013 true 2
138254 -417637.0072136435 -4290198.405983293 true 2
138255 -416425.26934051816 -4286991.068814557 true 3
138838 -416500.57023434615 -4286769.76566686 true 3
138776 -416158.425750721 -4286707.426752016 true 4
138273 -416158.6488637875 -4286625.3842873005 true 4
141526 -415954.946846669 -4286792.697481963 true 4
139909 -415887.1206392723 -4286997.859303496 true 4
141018 -415981.38569352624 -4286924.833717534 true 4
141457 -414668.04180694045 -4288063.706321345 true 5
140455 -414519.8970947845 -4287958.435189551 true 5
138295 -414565.969183897 -4288142.668946813 true 5
140301 -422880.4966551061 -4287776.650461085 true 6
138306 -423023.2990073659 -4287854.982276108 true 6
138307 -416205.61417539313 -4285248.250866698 true 7
141958 -416067.73033171415 -4285168.880069762 true 7
138315 -418565.2875874181 -4292073.694125196 true 8
138312 -418574.881686263 -4292069.909262509 true 8
139144 -421483.61073417554 -4294622.019908436 true 9
138318 -421297.3013048184 -4294526.953063299 true 9
138323 -417058.691111591 -4290972.633041761 true 10
141215 -417025.78163703356 -4290788.436390995 true 10
138553 -428639.83955423377 -4283204.870293696 true 11
138329 -428805.6341602385 -4283353.036535942 true 11
138927 -428622.88076830906 -4283209.619925304 true 11
138878 -428547.4588359808 -4283349.251673255 true 11
138702 -428654.2322104507 -4283232.03224945 true 11
142157 -428449.4996700029 -4283351.36674358 true 11
138333 -416824.0858452921 -4295396.135647412 true 12
138416 -416856.43746527086 -4295328.230758029 true 12
138344 -416342.49420262175 -4290568.394864193 true 13
139319 -416319.73662981356 -4290688.879659728 true 13
141392 -416379.8657184729 -4290990.481266784 true 13
142252 -416420.5839534846 -4291189.001025365 true 13
138431 -416474.131247244 -4291443.959765779 true 13
140765 -427606.36327336676 -4283655.380272937 true 14
139779 -427575.421265415 -4283583.2823494 true 14
138381 -427714.3182326854 -4283586.696147118 true 14
138606 -414021.2489887085 -4292422.792048324 true 15
141317 -414091.1934363805 -4292575.633709183 true 15
